chromosome	start	end	gene	minCopyNumber	maxCopyNumber	somaticRegions	transcriptId	isCanonical	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber	depthWindowCount
1	7903143	7913572	UTS2	2.8141	2.8141	1	ENST00000054668	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	7979907	8000926	TNFRSF9	2.8141	2.8141	1	ENST00000377507	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8014351	8045565	PARK7	2.8141	2.8141	1	ENST00000493678	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8064464	8086368	ERRFI1	2.8141	2.8141	1	ENST00000377482	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8266494	8266657	RNU1-7P	2.8141	2.8141	1	ENST00000364105	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8268732	8275270	LINC01714	2.8141	2.8141	1	ENST00000452982	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8352217	8352323	RNU6-991P	2.8141	2.8141	1	ENST00000516168	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8377886	8404227	SLC45A1	2.8141	2.8141	1	ENST00000471889	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8412457	8877702	RERE	2.8141	2.8141	1	ENST00000337907	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8484705	8494898	RERE-AS1	2.8141	2.8141	1	ENST00000449895	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8810489	8811146	RPL7P11	2.8141	2.8141	1	ENST00000437586	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8846270	8846972	RPL7P7	2.8141	2.8141	1	ENST00000428803	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8891066	8891434	RPL23AP19	2.8141	2.8141	1	ENST00000436229	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8921061	8939308	ENO1	2.8141	2.8141	1	ENST00000234590	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8938894	8939953	ENO1-AS1	2.8141	2.8141	1	ENST00000442636	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8943486	8943592	RNU6-304P	2.8141	2.8141	1	ENST00000364855	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	8953468	8954210	HMGN2P17	2.8141	2.8141	1	ENST00000425872	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9005926	9035151	CA6	2.8141	2.8141	1	ENST00000377436	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9039637	9039933	RN7SL451P	2.8141	2.8141	1	ENST00000583026	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9063359	9086404	SLC2A7	2.8141	2.8141	1	ENST00000400906	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9095166	9148537	SLC2A5	2.8141	2.8141	1	ENST00000377424	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9160364	9189229	GPR157	2.8141	2.8141	1	ENST00000377411	true	p36.23	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9211727	9211836	MIR34A	2.8141	2.8141	1	ENST00000385130	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9242066	9262678	MIR34AHG	2.8141	2.8141	1	ENST00000437157	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9242263	9252148	LNCTAM34A	2.8141	2.8141	1	ENST00000412639	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9294834	9331396	H6PD	2.8141	2.8141	1	ENST00000377403	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9352939	9429591	SPSB1	2.8141	2.8141	1	ENST00000328089	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9497728	9497837	RNA5SP40	2.8141	2.8141	1	ENST00000517147	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9599541	9645237	SLC25A33	2.8141	2.8141	1	ENST00000302692	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9648932	9674935	TMEM201	2.8141	2.8141	1	ENST00000340381	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9711790	9789172	PIK3CD	2.8141	2.8141	1	ENST00000377346	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9712668	9714644	PIK3CD-AS1	2.8141	2.8141	1	ENST00000377320	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9732484	9747613	PIK3CD-AS2	2.8141	2.8141	1	ENST00000415330	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9789084	9884584	CLSTN1	2.8141	2.8141	1	ENST00000377298	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9840880	9841298	MZT1P1	2.8141	2.8141	1	ENST00000603781	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9908334	9970394	CTNNBIP1	2.8141	2.8141	1	ENST00000377263	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	9982173	10003465	LZIC	2.8141	2.8141	1	ENST00000377223	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10003486	10045559	NMNAT1	2.8141	2.8141	1	ENST00000377205	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10007376	10007694	RN7SKP269	2.8141	2.8141	1	ENST00000365545	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10027439	10027516	MIR5697	2.8141	2.8141	1	ENST00000578045	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10057264	10076078	RBP7	2.8141	2.8141	1	ENST00000294435	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10092890	10241297	UBE4B	2.8141	2.8141	1	ENST00000343090	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10118729	10119706	PGAM1P11	2.8141	2.8141	1	ENST00000416729	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10223326	10223432	RNU6-828P	2.8141	2.8141	1	ENST00000364876	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10270863	10441661	KIF1B	2.8141	2.8141	1	ENST00000263934	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10359024	10359130	RNU6-37P	2.8141	2.8141	1	ENST00000362692	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10366523	10366813	RN7SL731P	2.8141	2.8141	1	ENST00000584329	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10458649	10480201	PGD	2.8141	2.8141	1	ENST00000270776	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10490159	10512210	CENPS	2.8141	2.8141	1	ENST00000602787	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10490159	10512210	CENPS-CORT	2.8141	2.8141	1	ENST00000400900	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10509776	10511959	CORT	2.8141	2.8141	1	ENST00000377049	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10516579	10532583	DFFA	2.8141	2.8141	1	ENST00000377038	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10532345	10690815	PEX14	2.8141	2.8141	1	ENST00000356607	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10676893	10677170	RN7SL614P	2.8141	2.8141	1	ENST00000461850	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10696661	10856707	CASZ1	2.8141	2.8141	1	ENST00000377022	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	10955818	10956055	HSPE1P24	2.8141	2.8141	1	ENST00000450782	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11006528	11042094	C1orf127	2.8141	2.8141	1	ENST00000377004	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11051035	11051854	CFL1P6	2.8141	2.8141	1	ENST00000400899	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11072414	11085796	TARDBP	2.8141	2.8141	1	ENST00000240185	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11086580	11107290	MASP2	2.8141	2.8141	1	ENST00000400897	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11114641	11120081	SRM	2.8141	2.8141	1	ENST00000376957	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11126675	11159938	EXOSC10	2.8141	2.8141	1	ENST00000376936	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11159732	11162157	EXOSC10-AS1	2.8141	2.8141	1	ENST00000447600	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11166592	11322564	MTOR	2.8141	2.8141	1	ENST00000361445	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11203955	11209594	MTOR-AS1	2.8141	2.8141	1	ENST00000445982	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11212407	11212509	RNU6-537P	2.8141	2.8141	1	ENST00000517277	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11249398	11256038	ANGPTL7	2.8141	2.8141	1	ENST00000376819	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11286311	11286417	RNU6-291P	2.8141	2.8141	1	ENST00000384720	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11293020	11293169	RPL39P6	2.8141	2.8141	1	ENST00000448289	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11333263	11356106	UBIAD1	2.8141	2.8141	1	ENST00000376810	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11338673	11339408	UBE2V2P3	2.8141	2.8141	1	ENST00000433562	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11485314	11485878	MTCYBP45	2.8141	2.8141	1	ENST00000435243	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11539223	11597641	DISP3	2.8141	2.8141	1	ENST00000294484	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11669588	11673412	LINC01647	2.8141	2.8141	1	ENST00000453135	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11708424	11715842	FBXO2	2.8141	2.8141	1	ENST00000354287	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11714432	11723384	FBXO44	2.8141	2.8141	1	ENST00000376770	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11724181	11734411	FBXO6	2.8141	2.8141	1	ENST00000376753	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11734537	11751707	MAD2L2	2.8141	2.8141	1	ENST00000235310	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11751786	11785914	DRAXIN	2.8141	2.8141	1	ENST00000294485	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11796141	11814859	AGTRAP	2.8141	2.8141	1	ENST00000314340	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11821844	11849642	C1orf167	2.8141	2.8141	1	ENST00000433342	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11837134	11839676	C1orf167-AS1	2.8141	2.8141	1	ENST00000376620	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11845780	11866977	MTHFR	2.8141	2.8141	1	ENST00000376592	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11866207	11903201	CLCN6	2.8141	2.8141	1	ENST00000346436	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11905766	11908402	NPPA	2.8141	2.8141	1	ENST00000376480	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11917521	11918988	NPPB	2.8141	2.8141	1	ENST00000376468	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11937827	11940463	SBF1P2	2.8141	2.8141	1	ENST00000438808	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11968209	11968328	RNU5E-1	2.8141	2.8141	1	ENST00000362477	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11969865	11969984	RNU5E-4P	2.8141	2.8141	1	ENST00000364931	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11979648	11986485	KIAA2013	2.8141	2.8141	1	ENST00000376572	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	11994262	12035595	PLOD1	2.8141	2.8141	1	ENST00000196061	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12040238	12073571	MFN2	2.8141	2.8141	1	ENST00000235329	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12079523	12092102	MIIP	2.8141	2.8141	1	ENST00000235332	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12096799	12097071	RN7SL649P	2.8141	2.8141	1	ENST00000496974	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12123434	12204264	TNFRSF8	2.8141	2.8141	1	ENST00000263932	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12137938	12138041	RNU6-777P	2.8141	2.8141	1	ENST00000364265	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12140350	12140604	RPL23AP89	2.8141	2.8141	1	ENST00000439324	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12227060	12269285	TNFRSF1B	2.8141	2.8141	1	ENST00000376259	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12251770	12251830	MIR4632	2.8141	2.8141	1	ENST00000584158	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12280851	12281166	RPL10P17	2.8141	2.8141	1	ENST00000453852	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12290124	12572099	VPS13D	2.8141	2.8141	1	ENST00000358136	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12567300	12567451	SNORA59A	2.8141	2.8141	1	ENST00000459326	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12587766	12588462	LINC02766	2.8141	2.8141	1	ENST00000416696	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12627939	12677737	DHRS3	2.8141	2.8141	1	ENST00000376223	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12630000	12630100	RNU6ATAC18P	2.8141	2.8141	1	ENST00000408413	true	p36.22	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12704566	12727097	AADACL4	2.8141	2.8141	1	ENST00000376221	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12776118	12788726	AADACL3	2.8141	2.8141	1	ENST00000359318	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12806163	12823847	C1orf158	2.8141	2.8141	1	ENST00000288048	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12834984	12838049	PRAMEF12	2.8141	2.8141	1	ENST00000357726	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12851546	12856777	PRAMEF1	2.8141	2.8141	1	ENST00000332296	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12882549	12883022	LINC01784	2.8141	2.8141	1	ENST00000438401	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12897978	12901210	PRAMEF30P	2.8141	2.8141	1	ENST00000438176	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12907261	12908578	HNRNPCL1	2.8141	2.8141	1	ENST00000317869	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12916941	12921764	PRAMEF2	2.8141	2.8141	1	ENST00000240189	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12939045	12946025	PRAMEF4	2.8141	2.8141	1	ENST00000235349	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12952727	12958101	PRAMEF10	2.8141	2.8141	1	ENST00000235347	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12976450	12980569	PRAMEF7	2.8141	2.8141	1	ENST00000361079	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12982374	12982480	RNU6-1072P	2.8141	2.8141	1	ENST00000384703	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12985990	12988081	PRAMEF29P	2.8141	2.8141	1	ENST00000418187	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	12998181	13117751	PRAMEF6	2.8141	2.8141	1	ENST00000376189	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13012966	13015755	PRAMEF31P	2.8141	2.8141	1	ENST00000504262	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13052394	13052998	PRAMEF11	2.8141	2.8141	1	ENST00000436041	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13108842	13112679	PRAMEF5	2.8141	2.8141	1	ENST00000605221	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13140456	13145000	PRAMEF9	2.8141	2.8141	1	ENST00000415919	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13162645	13165443	PRAMEF36P	2.8141	2.8141	1	ENST00000448180	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13171871	13173157	PRAMEF35P	2.8141	2.8141	1	ENST00000458709	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13182960	13184326	HNRNPCL4	2.8141	2.8141	1	ENST00000449855	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13216356	13219581	PRAMEF25	2.8141	2.8141	1	ENST00000423177	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13379149	13381237	PRAMEF32P	2.8141	2.8141	1	ENST00000431596	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13384735	13384841	RNU6-771P	2.8141	2.8141	1	ENST00000384780	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13386646	13390765	PRAMEF8	2.8141	2.8141	1	ENST00000357367	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13411551	13414482	PRAMEF33	2.8141	2.8141	1	ENST00000437300	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13421176	13428191	PRAMEF15	2.8141	2.8141	1	ENST00000376152	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13447414	13452656	PRAMEF13	2.8141	2.8141	1	ENST00000376132	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13474689	13477522	PRAMEF18	2.8141	2.8141	1	ENST00000376126	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13668269	13673511	PRAMEF14	2.8141	2.8141	1	ENST00000334600	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13694889	13698405	PRAMEF19	2.8141	2.8141	1	ENST00000540591	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13716092	13719089	PRAMEF17	2.8141	2.8141	1	ENST00000376098	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13736907	13747803	PRAMEF20	2.8141	2.8141	1	ENST00000316412	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13801445	13840543	LRRC38	2.8141	2.8141	1	ENST00000376085	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13881496	13882189	BRWD1P1	2.8141	2.8141	1	ENST00000401091	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13909960	13944452	PDPN	2.8141	2.8141	1	ENST00000294489	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	13949679	13949779	RNA5SP41	2.8141	2.8141	1	ENST00000411020	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	14026693	14151574	PRDM2	2.8141	2.8141	1	ENST00000235372	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	14450728	14450830	RNU6-1265P	2.8141	2.8141	1	ENST00000516342	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	14675450	14677518	KAZN-AS1	2.8141	2.8141	1	ENST00000447908	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	14925200	15444539	KAZN	2.8141	2.8141	1	ENST00000376030	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15018625	15019109	TBCAP2	2.8141	2.8141	1	ENST00000416175	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15442448	15478960	TMEM51-AS1	2.8141	2.8141	1	ENST00000310916	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15479028	15546976	TMEM51	2.8141	2.8141	1	ENST00000428417	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15490840	15497813	TMEM51-AS2	2.8141	2.8141	1	ENST00000376005	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15518324	15519341	MFFP1	2.8141	2.8141	1	ENST00000400795	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15573768	15726779	FHAD1	2.8141	2.8141	1	ENST00000375995	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15653176	15670372	FHAD1-AS1	2.8141	2.8141	1	ENST00000428747	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15736391	15756839	EFHD2	2.8141	2.8141	1	ENST00000375980	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15764935	15775737	CTRC	2.8141	2.8141	1	ENST00000375949	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15783223	15798586	CELA2A	2.8141	2.8141	1	ENST00000359621	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15792404	15817895	CELA2B	2.8141	2.8141	1	ENST00000375910	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15817327	15853029	CASP9	2.8141	2.8141	1	ENST00000333868	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15853308	15918874	DNAJC16	2.8141	2.8141	1	ENST00000375847	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15868660	15868799	SCARNA21B	2.8141	2.8141	1	ENST00000516057	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15898848	15911605	AGMAT	2.8141	2.8141	1	ENST00000375826	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15931077	15931538	CHCHD2P6	2.8141	2.8141	1	ENST00000420030	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15934573	15934640	RNU7-179P	2.8141	2.8141	1	ENST00000516608	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15941138	15941362	CD24P1	2.8141	2.8141	1	ENST00000422383	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15943995	15995539	DDI2	2.8141	2.8141	1	ENST00000480945	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	15986364	15988217	RSC1A1	2.8141	2.8141	1	ENST00000345034	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
1	16010827	16061264	PLEKHM2	2.8141	2.8141	1	ENST00000375799	true	p36.21	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8112	77303
